uid,target
93272,B
93273,X
93274,X
93275,X
93276,X
93277,X
93278,X
93280,X
93281,X
93283,X
93284,X
93293,X
93294,B
93300,X
93302,X
93304,X
93306,B
93309,X
93310,X
93312,X
93314,X
93319,X
93321,X
93322,X
93324,X
93325,X
93329,X
93331,X
93332,X
93334,B
93336,X
93337,B
93340,B
93343,X
93345,X
93346,B
93351,X
93352,B
93354,B
93356,X
93357,X
93361,X
93364,X
93365,X
93366,B
93367,X
93369,B
93371,B
93373,B
93374,X
93375,X
93376,X
93377,X
93379,X
93380,X
93381,X
93386,B
93389,X
93391,X
93392,X
93394,X
93396,X
93397,X
93398,X
93400,X
93401,X
93408,X
93409,X
93410,X
93411,X
93412,B
93413,X
93414,X
93416,X
93418,X
93425,X
93427,B
93430,X
93437,X
93446,X
93447,X
93450,B
93451,B
93452,X
93453,X
93456,X
93459,X
93460,X
93461,X
93463,B
93468,B
93473,B
93474,B
93480,X
93482,X
93484,X
93485,B
93488,B
93489,X
93492,X
93493,B
93495,X
93496,B
93497,X
93498,X
93500,B
93508,B
93511,X
93514,X
93517,X
93520,X
93523,X
93524,X
93525,X
93526,B
93528,X
93529,X
93530,B
93532,X
93536,X
93537,B
93540,X
93541,X
93542,X
93543,X
93544,X
93545,X
93546,X
93547,X
93549,X
93551,X
93552,X
93554,X
93556,X
93557,X
93559,X
93560,X
93566,X
93569,X
93579,B
93583,X
93584,X
93587,X
93593,B
93595,X
93598,B
93603,X
93604,X
93606,X
93607,X
93613,X
93614,X
93615,B
93617,X
93618,X
93619,X
93621,X
93623,B
93624,X
93630,B
93632,B
93633,B
93634,X
93635,X
93636,X
93637,X
93638,X
93639,X
93640,X
93645,X
93646,X
93647,X
93648,X
93652,X
93653,X
93655,X
93656,X
93657,X
93658,X
93659,X
93660,X
93661,X
93662,X
93664,X
93667,X
93668,X
93670,X
93672,X
93673,X
93674,X
93676,X
93677,X
93680,X
93682,X
93684,B
93685,X
93686,B
93691,X
93692,X
93694,B
93696,X
93697,X
93699,X
93700,X
93702,X
93703,X
93704,X
93705,X
93706,X
93707,X
93710,X
93711,X
93712,X
93713,X
93714,X
93715,X
93718,X
93719,X
93720,B
93722,B
93723,X
93726,X
93727,X
93729,X
93738,X
93739,B
93744,X
93745,X
93746,X
93747,X
93749,X
93750,X
93752,X
93753,X
93757,X
93760,X
93761,B
93762,X
93764,B
93765,X
93767,X
93768,X
93770,B
93771,X
93773,X
93774,X
93776,X
93779,X
93780,X
93781,X
93784,B
93788,X
93791,X
93794,X
93795,X
93797,X
93798,X
93805,X
93806,X
93808,X
93813,X
93815,X
93817,X
93820,X
93822,B
93823,X
93826,B
93827,B
93828,B
93831,X
93832,B
93834,X
93835,X
93836,X
93837,X
93838,B
93839,X
93841,X
93842,X
93844,X
93845,X
93846,B
93848,X
93849,X
93850,X
93851,X
93852,B
93853,X
93854,X
93861,X
93864,B
93868,X
93870,X
93873,X
93875,X
93876,X
93878,X
93881,X
93886,X
93893,X
93896,B
93899,X
93901,X
93902,X
93905,X
93907,X
93910,X
93912,X
93915,X
93916,X
93917,X
93921,X
93922,X
93923,X
93926,X
93927,B
93929,X
93932,B
93936,X
93939,X
93940,B
93941,X
93942,X
93943,X
93944,X
93949,X
93950,B
93951,B
93953,X
93954,X
93956,X
93957,X
93959,X
93965,X
93969,X
93970,X
93971,X
93972,X
93975,X
93977,X
93980,X
93981,X
93983,B
93985,X
93986,B
93987,X
93988,X
93990,X
93991,B
93992,X
93993,X
93994,X
93996,X
93997,X
94000,X
94001,X
94003,X
94005,X
94006,X
94010,X
94013,X
94014,X
94015,B
94018,X
94019,X
94020,X
94021,B
94023,X
94025,X
94026,X
94027,X
94028,X
94032,X
94033,X
94034,X
94036,X
94037,B
94039,X
94041,X
94042,X
94044,B
94045,B
94046,X
94047,X
94048,X
94049,X
94050,X
94051,X
94054,X
94056,B
94063,B
94064,X
94065,B
94066,B
94072,X
94073,X
94077,B
94079,B
94080,X
94081,X
94082,B
94083,B
94084,X
94086,B
94090,X
94091,X
94092,B
94095,B
94096,B
94097,X
94098,B
94099,B
94100,X
94101,X
94102,B
94103,X
94104,B
94105,B
94107,X
94108,X
94111,X
94112,B
94114,B
94119,X
94120,B
94121,X
94125,X
94126,X
94130,B
94133,X
94134,B
94135,B
94136,X
94142,X
94143,X
94146,X
94147,X
94150,X
94153,X
94154,X
94157,X
94158,X
94160,X
94161,X
94162,X
94166,B
94168,X
94169,X
94172,X
94173,X
94175,X
94177,B
94178,X
94180,X
94181,X
94186,X
94187,X
94188,B
94189,X
94192,X
94196,X
94201,X
94203,X
94207,X
94209,X
94210,X
94211,X
94212,X
94213,X
94214,X
94216,X
94218,X
94220,X
94221,X
94222,X
94223,X
94224,X
94225,X
94228,B
94230,B
94234,X
94235,B
94237,X
94238,X
94239,X
94242,X
94246,X
94247,X
94248,X
94249,X
94250,X
94252,X
94253,B
94254,X
94255,X
94260,B
94264,X
94265,X
94267,X
94269,X
94272,X
94273,X
94278,X
94280,X
94282,X
94284,X
94285,X
94289,X
94291,X
94292,X
94294,X
94296,X
94297,X
94299,X
94301,X
94305,X
94307,X
94308,X
94310,X
94312,X
94313,X
94314,X
94315,X
94318,X
94323,X
94325,X
94328,X
94330,X
94332,X
94333,X
94335,X
94336,X
94338,X
94340,X
94342,X
94347,X
94351,X
94353,X
94355,X
94358,X
94360,X
94363,X
94364,X
94365,X
94366,X
94367,X
94375,X
94377,X
94378,X
94381,X
94385,X
94389,X
94390,X
94391,X
94392,B
94394,X
94395,X
94397,X
94398,B
94399,X
94404,X
94406,X
94413,B
94414,X
94416,X
94417,X
94419,X
94420,B
94422,X
94423,X
94424,X
94425,X
94426,X
94428,X
94429,X
94430,X
94435,X
94439,B
94441,X
94442,X
94443,X
94446,B
94447,X
94449,X
94454,X
94455,X
94456,B
94457,X
94458,X
94459,B
94461,X
94463,X
94465,X
94467,X
94469,X
94472,X
94473,X
94481,X
94484,X
94485,X
94486,X
94488,X
94490,X
94491,X
94492,B
94493,X
94494,X
94497,B
94499,X
94500,X
94501,B
94505,B
94506,X
94507,X
94509,B
94510,X
94511,X
94512,X
94514,B
94517,B
94522,X
94523,X
94524,X
94528,X
94531,X
94532,X
94533,X
94534,X
94535,X
94538,X
94540,X
94543,X
94546,B
94548,X
94550,X
94551,X
94552,X
94553,B
94557,X
94558,B
94559,X
94560,X
94564,X
94565,X
94567,X
94568,X
94570,X
94576,X
94578,X
94580,X
94582,B
94583,X
94584,X
94586,X
94587,B
94589,X
94593,X
94601,X
94602,X
94603,X
94605,X
94610,X
94613,X
94614,B
94615,X
94617,X
94619,X
94621,B
94622,X
94623,B
94629,X
94633,B
94634,X
94635,X
94636,X
94637,X
94639,X
94640,X
94641,X
94642,B
94644,X
94645,X
94649,X
94651,X
94655,X
94656,X
94657,X
94659,B
94660,B
94662,X
94666,X
94667,X
94668,X
94670,X
94671,X
94675,X
94677,X
94680,X
94683,X
94687,X
94688,X
94689,X
94694,X
94697,X
94698,X
94699,X
94700,X
94703,X
94705,X
94706,X
94707,X
94708,B
94709,X
94713,X
94714,X
94722,X
94723,B
94726,X
94727,X
94728,X
94729,B
94731,X
94738,X
94740,B
94741,X
94742,X
94745,X
94748,X
94754,X
94755,B
94756,X
94757,X
94759,X
94761,X
94762,X
94764,X
94765,B
94766,X
94767,X
94769,X
94770,B
94771,X
94776,X
94779,X
94782,X
94785,B
94786,X
94788,X
94789,X
94793,X
94798,X
94799,X
94804,X
94805,X
94808,X
94809,X
94813,B
94814,X
94817,X
94818,X
94820,X
94821,X
94822,B
94825,X
94826,X
94828,X
94829,X
94830,X
94834,X
94835,B
94836,X
94838,X
94842,X
94843,X
94844,X
94845,B
94847,X
94849,X
94853,X
94854,X
94855,X
94857,X
94862,X
94865,B
94866,X
94867,B
94876,X
94877,X
94880,X
94882,X
94883,B
94884,X
94885,X
94886,X
94887,X
94889,X
94890,X
94891,X
94893,X
94894,X
94895,X
94896,X
94897,X
94900,X
94901,X
94902,X
94904,B
94908,B
94909,X
94910,X
94911,X
94912,X
94913,B
94916,X
94917,X
94919,X
94920,B
94921,X
94922,X
94923,X
94924,X
94926,X
94932,B
94933,X
94935,X
94937,X
94938,X
94939,X
94940,X
94943,X
94945,X
94950,X
94952,X
94955,X
94958,X
94959,X
94960,X
94961,X
94962,X
94963,X
94964,X
94966,X
94967,X
94969,X
94971,B
94972,X
94973,X
94977,X
94979,X
94980,X
94981,X
94985,X
94986,X
94988,X
94989,X
94990,X
94994,X
94995,X
94996,X
95000,B
95002,X
95004,X
95006,X
95007,X
95010,X
95012,B
95013,X
95021,X
95023,X
95024,X
95027,X
95028,X
95029,X
95043,B
95044,X
95046,X
95050,X
95051,X
95054,X
95055,X
95058,X
95060,X
95062,X
95067,X
95068,X
95069,X
95070,B
95071,X
95074,B
95079,X
95080,X
95082,X
95083,B
95084,X
95085,X
95087,X
95089,X
95091,X
95095,X
95097,X
95098,X
95102,X
95103,B
95105,X
95110,B
95113,X
95114,X
95121,X
95125,X
95130,X
95134,B
95138,X
95142,X
95145,X
95148,X
95150,X
95151,X
95154,X
95156,X
95159,X
95160,X
95164,X
95168,X
95169,X
95172,X
95176,X
95179,X
95180,B
95181,X
95185,X
95186,X
95189,X
95192,X
95195,X
95196,X
95198,X
95199,X
95200,X
95202,X
95204,X
95205,X
95208,X
95209,X
95210,X
95213,X
95214,B
95215,B
95219,X
95220,X
95225,X
95227,X
95228,B
95229,X
95231,X
95232,X
95233,X
95235,X
95238,X
95240,X
95241,X
95242,X
95243,X
95244,X
95248,X
95249,X
95255,X
95258,B
95259,B
95261,X
95262,B
95264,X
95265,X
95266,B
95269,X
95270,X
95272,X
95276,B
95281,X
95286,X
95292,X
95293,X
95294,X
95298,X
95299,B
95300,B
95301,X
95302,X
95304,X
95307,B
95308,X
95310,X
95311,X
95314,X
95315,B
95320,X
95321,X
95324,X
95325,X
95328,X
95329,X
95330,X
95332,X
95334,B
95335,X
95340,X
95342,X
95344,X
95346,X
95349,X
95351,X
95352,X
95353,X
95356,X
95358,X
95359,X
95360,X
95361,X
95362,X
95364,X
95365,X
95369,X
95370,B
95371,X
95372,X
95374,X
95376,X
95377,X
95378,B
95379,X
95381,X
95385,X
95389,X
95390,X
95391,X
95392,B
95393,X
95395,X
95396,B
95397,X
95398,B
95399,X
95401,X
95403,X
95404,X
95406,X
95407,B
95409,X
95411,X
95414,X
95415,X
95416,X
95418,X
95420,B
95421,X
95423,X
95428,X
95429,X
95430,X
95432,X
95434,X
95436,X
95439,X
95444,X
95445,X
95446,B
95447,X
95448,X
95449,X
95455,X
95456,B
95461,X
95464,X
95465,B
95466,B
95468,B
95469,X
95471,X
95472,X
95475,X
95477,X
95478,X
95480,X
95482,X
95484,X
95486,X
95487,X
95489,X
95492,X
95493,X
95495,X
95498,X
95499,X
95500,X
95501,X
95502,X
95507,X
95510,X
95511,X
95514,X
95518,X
95519,X
95521,X
95523,X
95524,X
95526,X
95527,X
95529,X
95530,B
95531,X
95535,X
95536,X
95537,X
95538,X
95549,X
95550,X
95551,X
95554,X
95556,X
95557,X
95558,X
95562,X
95564,X
95565,X
95566,X
95567,X
95568,X
95570,X
95571,X
95573,B
95575,X
95577,X
95581,X
95582,X
95587,X
95592,X
95597,X
95598,X
95599,X
95600,X
95601,X
95602,X
95604,X
95605,X
95612,X
95614,X
95615,X
95617,X
95620,X
95621,X
95624,X
95625,X
95627,X
95632,X
95633,X
95635,X
95636,B
95637,X
95638,X
95640,X
95642,X
95643,X
95644,B
95648,X
95650,X
95651,X
95652,X
95653,B
95654,X
95655,X
95656,X
95657,X
95658,X
95659,X
95661,X
95664,X
95665,X
95669,X
95670,X
95671,X
95673,X
95676,X
95677,X
95678,X
95681,X
95682,X
95683,X
95685,X
95687,X
95689,X
95690,X
95692,X
95694,X
95696,B
95700,X
95701,X
95702,X
95703,X
95704,X
95705,B
95706,X
95707,B
95710,X
95712,X
95715,X
95716,B
95719,X
95720,X
95722,X
95723,X
95724,X
95726,X
95727,X
95728,X
95729,X
95730,X
95732,X
95734,B
95737,X
95738,X
95739,X
95741,X
95743,X
95744,X
95745,B
95748,X
95749,X
95752,X
95753,X
95755,X
95757,X
95758,X
95760,X
95763,X
95766,X
95768,X
95769,X
95771,X
95772,X
95774,X
95775,X
95776,X
95780,B
95781,X
95783,X
95784,X
95787,X
95789,B
95791,B
95792,X
95793,X
95794,X
95796,X
95797,X
95798,X
95800,X
95801,X
95804,X
95805,X
95810,X
95811,X
95812,X
95814,X
95815,B
95819,X
95820,X
95823,B
95826,B
95829,X
95830,X
95832,X
95836,X
95837,X
95838,X
95839,X
95840,X
95841,X
95846,X
95848,X
95849,X
95851,X
95852,B
95853,X
95854,X
95855,B
95863,X
95865,X
95868,X
95869,X
95872,X
95874,X
95878,X
95879,X
95884,X
95885,X
95887,X
95888,X
95889,X
95891,X
95892,X
95893,X
95894,X
95896,X
95897,X
95898,X
95899,X
95902,B
95903,B
95904,X
95909,X
95911,X
95912,X
95914,X
95916,X
95917,X
95919,X
95922,X
95923,X
95924,X
95927,X
95930,X
95931,X
95934,X
95935,X
95938,X
95942,X
95943,X
95945,B
95947,X
95948,X
95949,X
95950,X
95952,X
95954,X
95955,X
95957,X
95959,X
95960,X
95962,B
95963,X
95966,X
95967,X
95968,X
95971,X
95975,X
95977,B
95978,X
95979,B
95980,X
95982,X
95987,B
95988,X
95990,X
95993,X
95994,X
95995,X
95997,X
96000,B
96001,X
96003,X
96008,X
96012,X
96013,X
96016,X
96018,X
96020,B
96021,X
96024,X
96026,B
96028,X
96030,X
96031,X
96034,X
96035,X
96037,X
96039,X
96040,X
96041,B
96043,X
96044,X
96045,X
96048,B
96049,B
96050,X
96051,X
96053,X
96054,X
96055,X
96056,X
96057,X
96059,B
96061,X
96063,X
96065,X
96067,X
96068,X
96069,X
96070,X
96071,X
96072,X
96074,X
96075,X
96077,B
96078,X
96079,X
96087,X
96088,X
96091,X
96092,X
96093,X
96096,X
96097,X
96101,X
96104,X
96106,X
96107,X
96111,X
96112,X
96113,X
96114,X
96119,X
96121,X
96122,X
96123,X
96125,X
96126,X
96128,X
96130,X
96132,X
96137,X
96142,X
96144,X
96145,X
96146,B
96150,X
96151,X
96152,B
96155,B
96157,B
96158,X
96162,B
96163,X
96164,X
96172,X
96173,X
96175,X
96177,X
96178,X
96181,X
96183,B
96185,X
96186,X
96188,X
96192,X
96196,X
96198,X
96199,X
96201,X
96205,X
96206,X
96207,X
96208,X
96209,X
96211,X
96213,X
96217,X
96219,X
96221,X
96222,B
96224,B
96225,X
96226,X
96232,X
96233,X
96235,X
96236,B
96238,X
96240,X
96241,B
96245,X
96252,X
96253,X
96256,B
96257,X
96258,B
96259,X
96260,X
96263,X
96264,X
96267,X
96268,X
96269,X
96271,X
96274,X
96276,X
96278,B
96279,X
96283,B
96286,X
96291,X
96292,X
96295,X
96296,X
96297,B
96298,X
96300,X
96301,X
96302,X
96303,B
96304,X
96305,X
96306,X
96307,X
96308,X
96311,B
96312,X
96313,X
96314,X
96316,X
96318,B
96323,X
96324,X
96325,X
96326,X
96328,X
96329,X
96331,X
96333,X
96336,X
96337,X
96338,X
96340,X
96341,X
96345,X
96346,X
96349,B
96350,X
96351,X
96352,X
96355,X
96358,X
96359,X
96360,X
96363,X
96364,X
96366,X
96372,X
96373,X
96375,X
96376,B
96377,X
96378,X
96381,X
96383,X
96384,X
96388,X
96389,B
96391,X
96392,X
96393,X
96394,X
96398,X
96401,X
96402,X
96403,X
96404,X
96406,B
96407,X
96409,X
96410,X
96412,X
96413,X
96415,X
96416,X
96417,X
96419,B
96424,X
96426,X
96427,X
96428,X
96429,X
96435,X
96436,X
96438,X
96443,X
96446,X
96449,B
96452,X
96453,X
96455,B
96456,X
96457,X
96459,X
96460,B
96462,X
96464,X
96465,X
96466,B
96473,X
96474,X
96475,X
96476,X
96477,X
96480,B
96482,X
96484,X
96486,X
96487,X
96489,X
96490,X
96491,X
96494,X
96496,B
96500,X
96502,X
96503,X
96504,X
96505,X
96506,X
96510,X
96513,X
96515,X
96516,X
96517,X
96520,X
96521,X
96522,X
96523,B
96524,X
96525,X
96529,X
96538,X
96539,X
96541,X
96542,X
96543,X
96544,X
96545,B
96546,B
96549,X
96550,X
96553,X
96556,X
96561,X
96562,X
96566,X
96567,X
96569,X
96570,X
96573,B
96574,X
96581,B
96586,X
96587,X
96589,X
96590,X
96591,X
96592,X
96595,X
96597,X
96598,B
96599,X
96600,X
96604,X
96605,B
96610,X
96612,X
96615,X
96616,X
96617,X
96618,B
96620,X
96623,B
96625,B
96628,X
96630,X
96635,X
96637,B
96642,X
96644,B
96645,X
96649,X
96650,B
96653,X
96656,B
96657,X
96658,X
96660,X
96662,X
96663,B
96666,X
96670,X
96671,X
96672,X
96675,X
96678,X
96680,X
96682,B
96685,X
96686,X
96689,X
96695,X
96696,B
96700,B
96701,X
96704,X
96706,X
96708,X
96709,B
96710,X
96712,X
96713,X
96717,X
96718,B
96721,B
96722,X
96723,X
96724,X
96725,X
96726,B
96729,B
96735,X
96736,B
96740,X
96742,B
96743,B
96744,X
96748,X
96749,B
96750,X
96753,X
96759,X
96760,X
96761,B
96763,X
96765,B
96771,X
96773,B
96774,X
96776,X
96777,X
96778,X
96780,X
96783,B
96785,X
96787,X
96790,B
96791,B
96795,B
96796,X
96797,X
96800,X
96803,X
96808,X
96809,X
96810,X
96818,X
96821,B
96823,X
96828,X
96829,B
96831,X
96833,X
96834,X
96836,X
96838,X
96839,X
96841,X
96842,X
96843,X
96846,X
96849,B
96850,X
96852,X
96854,X
96857,X
96858,B
96859,X
96860,B
96862,X
96863,X
96867,X
96873,B
96874,B
96875,X
96876,X
96877,X
96878,X
96879,X
96882,X
96884,X
96885,X
96887,B
96890,X
96891,B
96893,B
96894,X
96895,X
96896,X
96898,X
96899,X
96903,X
96904,B
96906,X
96907,X
96908,X
96909,X
96911,X
96912,X
96914,X
96915,X
96916,X
96919,X
96922,X
96923,X
96928,X
96930,X
96934,X
96935,X
96936,X
96937,X
96941,B
96942,X
96943,X
96946,X
96947,X
96948,X
96950,X
96952,B
96958,X
96961,X
96962,X
96965,X
96969,X
96970,X
96977,X
96978,B
96979,B
96980,B
96981,X
96983,X
96986,X
96990,B
96993,X
96995,X
96998,X
96999,X
97000,X
97001,X
97002,X
97004,X
97005,X
97006,X
97008,X
97011,X
97013,X
97014,X
97023,X
97024,X
97025,X
97029,X
97030,B
97031,X
97036,X
97037,X
97038,X
97041,X
97042,X
97043,X
97044,X
97045,X
97047,B
97048,B
97051,X
97052,X
97056,X
97059,X
97060,X
97061,X
97063,X
97064,B
97065,X
97068,X
97070,X
97071,X
97072,B
97075,X
97076,X
97077,X
97080,X
97081,B
97082,X
97083,B
97084,X
97090,X
97091,X
97092,X
97093,X
97097,X
97101,X
97102,B
97103,B
97104,X
97105,X
97107,X
97109,X
97110,X
97111,B
97112,X
97114,X
97118,X
97120,X
97121,X
97123,X
97127,X
97129,X
97130,B
97133,X
97135,B
97137,B
97139,X
97140,X
97141,X
97143,X
97145,X
97146,X
97149,B
97150,X
97151,B
97153,X
97154,X
97156,X
97159,X
97160,X
97161,X
97162,B
97164,X
97165,B
97166,X
97169,X
97170,X
97175,B
97177,X
97178,B
97179,X
97182,X
97183,X
97184,X
97185,X
97191,X
97195,X
97198,X
97199,X
97201,X
97203,X
97204,B
97217,X
97220,B
97221,X
97222,X
97226,X
97227,X
97228,X
97229,B
97236,B
97242,X
97244,X
97248,B
97249,X
97253,B
97254,B
97255,X
97256,X
97259,X
97262,X
97270,X
97271,B
97272,X
97274,X
97276,B
97278,B
97281,X
97282,X
97284,X
97287,X
97288,B
97289,X
97292,B
97294,X
97296,X
97297,X
97298,X
97299,X
97300,X
97302,X
97303,X
97304,X
97305,B
97306,X
97308,X
97312,X
97315,X
97316,X
97319,X
97320,X
97321,X
97328,X
97331,X
97332,B
97333,X
97334,X
97335,X
97336,B
97338,X
97339,X
97342,X
97343,X
97346,X
97350,X
97352,X
97353,X
97354,B
97355,B
97357,X
97358,X
97359,X
97360,X
97363,X
97364,X
97365,X
97366,X
97367,X
97368,X
97370,X
97371,X
97372,X
97373,X
97376,X
97377,B
97379,X
97381,X
97382,X
97384,X
97385,X
97388,X
97393,X
97396,X
97398,X
97400,X
97401,X
97402,X
97405,X
97406,B
97407,B
97412,X
97413,B
97414,X
97415,B
97418,X
97419,X
97420,X
97421,X
97424,X
97425,X
97430,X
97433,X
97436,X
97440,X
97441,X
97445,B
97446,B
97449,B
97454,B
97455,X
97457,B
97458,X
97459,X
97462,X
97467,X
97474,X
97475,X
97481,X
97484,X
97485,X
97487,X
97488,X
97489,X
97491,X
97494,X
97495,X
97496,B
97498,X
97499,X
97503,X
97505,X
97506,X
97507,B
97508,X
97509,B
97512,X
97513,B
97514,X
97515,X
97516,X
97517,X
97518,X
97519,X
97520,X
97521,B
97522,X
97525,X
97527,X
97528,X
97529,X
97530,X
97534,X
97535,X
97536,X
97539,B
97541,X
97542,X
97547,X
97548,X
97551,X
97553,X
97555,X
97557,X
97558,X
97559,B
97560,X
97561,X
97562,X
97563,X
97565,B
97566,X
97568,B
97569,X
97571,B
97573,B
97575,X
97578,X
97583,X
97587,X
97589,X
97590,B
97591,X
97593,X
97595,X
97601,B
97603,X
97605,B
97606,X
97607,X
97608,X
97611,B
97614,X
97615,X
97620,X
97622,X
97623,X
97624,X
97626,X
97627,X
97628,X
97629,X
97630,X
97631,X
97632,X
97633,B
97634,X
97637,X
97638,X
97639,X
97642,X
97643,X
97644,X
97645,X
97647,X
97648,B
97650,X
97652,X
97654,X
97655,X
97658,X
97661,X
97663,X
97667,X
97669,X
97670,X
97671,X
97675,X
97680,B
97681,X
97685,X
97686,X
97690,X
97691,X
97693,X
97694,X
97696,B
97699,X
97701,X
97703,B
97706,X
97708,X
97709,B
97710,X
97713,X
97715,X
97716,X
97717,X
97721,X
97723,X
97724,X
97725,B
97731,X
97734,B
97735,X
97738,X
97742,X
97743,X
97744,X
97746,X
97749,B
97750,B
97751,X
97752,X
97755,X
97757,B
97758,X
97760,X
97764,X
97766,X
97767,X
97769,X
97770,X
97773,B
97774,X
97781,X
97783,X
97785,X
97788,X
97790,B
97791,X
97792,X
97793,B
97794,X
97797,X
97798,X
97800,X
97801,B
97802,X
97806,X
97808,B
97812,X
97813,X
97816,X
97818,X
97820,X
97824,X
97826,X
97827,X
97828,X
97829,X
97833,X
97835,X
97837,X
97841,X
97842,X
97843,X
97845,B
97847,X
97848,B
97850,X
97851,B
97852,X
97854,X
97855,X
97857,X
97858,B
97863,X
97867,X
97869,X
97870,X
97875,B
97876,X
97878,X
97880,X
97882,B
97886,X
97891,X
97896,X
97899,X
97901,B
97903,X
97904,X
97907,X
97909,X
97910,X
97913,X
97916,X
97917,B
97919,B
97920,X
97921,X
97922,B
97923,X
97925,X
97926,X
97929,B
97930,X
97933,X
97936,X
97938,X
97939,B
97942,X
97946,X
97947,B
97948,B
97951,X
97954,X
97956,X
97957,B
97958,X
97962,X
97964,X
97965,B
97966,X
97968,X
97973,X
97974,B
97976,X
97979,X
97980,X
97981,X
97985,X
97990,X
97991,B
97995,B
97997,X
97999,X
98000,X
98001,X
98003,X
98004,X
98005,X
98007,X
98012,X
98013,X
98014,B
98019,X
98020,X
98021,X
98024,X
98027,B
98028,X
98030,X
98034,X
98035,X
98038,X
98039,X
98040,X
98041,X
98042,X
98043,B
98046,X
98047,X
98048,X
98051,X
98053,X
98054,X
98056,X
98057,X
98059,X
98060,X
98062,X
98063,B
98064,X
98065,X
98067,X
98068,X
98069,X
98074,B
98075,B
98076,X
98077,X
98078,X
98079,X
98080,B
98081,X
98082,X
98085,X
98086,X
98087,X
98088,X
98089,X
98091,B
98099,B
98100,X
98101,X
98104,X
98105,B
98107,X
98108,X
98110,X
98111,X
98114,X
98115,B
98118,B
98119,X
98120,X
98122,B
98123,X
98124,X
98125,X
98126,B
98129,X
98132,X
98133,X
98135,X
98136,X
98137,X
98139,B
98141,X
98142,B
98143,X
98144,X
98147,X
98148,X
98149,X
98150,X
98152,X
98153,X
98161,X
98163,X
98164,X
98165,X
98166,X
98172,X
98175,X
98176,B
98179,X
98180,X
98182,B
98184,X
98188,B
98189,X
98190,X
98193,X
98194,X
98197,X
98199,X
98200,B
98203,X
98204,B
98207,X
98208,B
98209,X
98210,X
98211,X
98212,X
98219,B
98222,X
98223,X
98224,X
98226,B
98230,X
98233,X
98234,B
98236,X
98238,X
98239,X
98244,X
98245,X
98247,X
98248,X
98250,X
98251,X
98252,X
98253,X
98254,X
98260,X
98261,B
98264,X
98266,B
98268,B
98269,X
98271,X
98273,X
98274,X
98282,X
98283,X
98284,B
98287,X
98288,X
98289,X
98291,X
98295,B
98296,X
98301,X
98304,B
98306,X
98307,X
98309,X
98312,X
98320,X
98322,B
98325,X
98328,X
98329,X
98330,X
98333,X
98335,X
98337,X
98341,X
98342,B
98343,X
98347,B
98348,X
98350,X
98353,X
98354,X
98355,X
98356,X
98357,X
98358,X
98359,X
98363,X
98368,X
98370,X
98371,X
98374,X
98379,X
98380,X
98381,X
98384,X
98385,X
98386,X
98387,X
98390,X
98392,B
98395,X
98399,B
98400,X
98403,X
98404,X
98405,X
98406,B
98407,X
98409,B
98411,B
98413,X
98415,X
98417,X
98418,X
98421,X
98422,X
98423,X
98426,X
98427,B
98429,X
98430,X
98432,X
98433,X
98435,X
98436,B
98438,X
98439,X
98440,X
98441,X
98443,B
98448,X
98449,X
98453,X
98455,X
98456,X
98457,X
98458,B
98459,X
98460,X
98464,X
98466,X
98468,X
98470,X
98471,X
98472,X
98474,X
98475,X
98476,X
98477,X
98479,X
98480,X
98482,X
98484,B
98486,X
98490,X
98493,X
98497,X
98500,X
98505,X
98507,X
98509,X
98510,B
98512,B
98516,X
98520,X
98522,X
98524,B
98529,X
98533,X
98534,X
98537,X
98538,X
98539,X
98541,X
98543,X
98545,X
98546,X
98548,X
98550,X
98552,X
98555,X
98557,X
98559,B
98560,X
98563,X
98564,X
98567,X
98568,X
98569,X
98570,X
98575,X
98576,B
98577,X
98581,X
98582,X
98583,X
98585,X
98588,X
98589,X
98594,X
98595,X
98596,X
98599,X
98600,X
98601,X
98602,X
98607,B
98608,X
98610,X
98611,X
98613,X
98614,X
98616,X
98620,X
98624,X
98625,X
98628,X
98630,X
98632,X
98634,B
98635,X
98636,X
98637,B
98641,X
98643,X
98646,X
98649,X
98650,X
98651,X
98652,X
98654,X
98656,X
98660,B
98662,X
98663,X
98666,X
98667,X
98669,X
98670,X
98673,B
98674,X
98675,X
98676,X
98677,X
98679,X
98680,X
98682,B
98685,X
98690,X
98691,X
98692,X
98694,X
98695,B
98702,X
98703,X
98705,X
98707,X
98708,X
98714,X
98716,X
98725,X
98728,B
98729,X
98731,X
98734,X
98736,X
98740,X
98742,X
98743,X
98747,X
98748,X
98750,B
98752,X
98753,X
98754,X
98755,X
98756,X
98759,X
98761,X
98762,X
98763,X
98766,X
98770,B
98772,X
98773,B
98775,X
98777,X
98778,B
98787,X
98789,X
98793,X
98796,X
98797,X
98798,B
98799,X
98800,X
98801,X
98804,X
98805,X
98808,X
98809,X
98811,X
98812,X
98813,X
98816,X
98817,B
98818,X
98819,B
98821,B
98825,B
98826,X
98828,X
98831,B
98832,X
98833,X
98835,X
98837,X
98841,B
98843,X
98844,X
98845,X
98846,X
98847,B
98849,X
98850,X
98851,X
98852,B
98853,X
98855,X
98856,X
98857,X
98858,X
98862,X
98863,X
98864,B
98868,X
98869,X
98872,X
98873,X
98874,X
98877,X
98879,X
98880,X
98881,X
98883,X
98884,X
98885,B
98887,X
98891,X
98893,X
98895,X
98898,B
98904,X
98907,X
98908,X
98911,X
98912,X
98913,X
98914,B
